proteome_id,organism_name
UP000656042,Mangrovihabitans endophyticus
UP000233375,Niallia nealsonii
UP000279194,Streptococcus hillyeri
UP000238169,Caballeronia novacaledonica
UP000260665,Rhodoferax lacus
UP000195781,[Collinsella] massiliensis
UP000001122,Escherichia coli O139:H28 (strain E24377A / ETEC)
UP000321303,Halovibrio variabilis
UP000008130,Polymorphum gilvum (strain LMG 25793 / CGMCC 1.9160 / SL003B-26A1)
UP000190023,[Haemophilus] felis
